"guideline anchor","guideline url"
"Practice advisory on anesthetic care for magnetic resonance imaging: an updated report by the American Society of Anesthesiologists Task Force on Anesthetic Care for Magnetic Resonance Imaging.",https://www.guideline.gov/summaries/summary/49876/practice-advisory-on-anesthetic-care-for-magnetic-resonance-imaging-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-anesthetic-care-for-magnetic-resonance-imaging
"Eastern Association for the Surgery of Trauma practice management guidelines for hemorrhage in pelvic fracture—update and systematic review.",https://www.guideline.gov/summaries/summary/43776/eastern-association-for-the-surgery-of-trauma-practice-management-guidelines-for-hemorrhage-in-pelvic-fracture-update-and-systematic-review
"Management of isolated fractures of the axis in adults. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44317/management-of-isolated-fractures-of-the-axis-in-adults-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Alzheimer's Association recommendations for operationalizing the detection of cognitive impairment during the Medicare Annual Wellness Visit in a primary care setting.",https://www.guideline.gov/summaries/summary/47022/alzheimers-association-recommendations-for-operationalizing-the-detection-of-cognitive-impairment-during-the-medicare-annual-wellness-visit-in-a-primary-care-setting
"HealthPartners Dental Group and Clinics caries guideline.",https://www.guideline.gov/summaries/summary/47755/healthpartners-dental-group-and-clinics-caries-guideline
"Long-term management of the successful adult liver transplant: 2012 practice guideline by the American Association for the Study of Liver Diseases and the American Society of Transplantation.",https://www.guideline.gov/summaries/summary/46232/longterm-management-of-the-successful-adult-liver-transplant-2012-practice-guideline-by-the-american-association-for-the-study-of-liver-diseases-and-the-american-society-of-transplantation
"ACR Appropriateness Criteria® acute onset flank pain — suspicion of stone disease (urolithiasis).",https://www.guideline.gov/summaries/summary/49919/acr-appropriateness-criteria--acute-onset-flank-pain---suspicion-of-stone-disease-urolithiasis
"Screening for glaucoma: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/46922/screening-for-glaucoma-us-preventive-services-task-force-recommendation-statement
"Vitamin, mineral, and multivitamin supplements for the primary prevention of cardiovascular disease and cancer: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/47855/vitamin-mineral-and-multivitamin-supplements-for-the-primary-prevention-of-cardiovascular-disease-and-cancer-us-preventive-services-task-force-recommendation-statement
"ACR Appropriateness Criteria® assessment of gravid cervix.",https://www.guideline.gov/summaries/summary/49086/acr-appropriateness-criteria--assessment-of-gravid-cervix
"Recommendations on screening for developmental delay.",https://www.guideline.gov/summaries/summary/50268/recommendations-on-screening-for-developmental-delay
"Clinical policy: critical issues in the evaluation and management of adult patients with suspected acute nontraumatic thoracic aortic dissection.",https://www.guideline.gov/summaries/summary/48937/clinical-policy-critical-issues-in-the-evaluation-and-management-of-adult-patients-with-suspected-acute-nontraumatic-thoracic-aortic-dissection
"Best evidence statement (BESt). Decreasing compassion fatigue among pediatric intensive care nurses using self-care skills and compassion fatigue training.",https://www.guideline.gov/summaries/summary/47065/best-evidence-statement-best-decreasing-compassion-fatigue-among-pediatric-intensive-care-nurses-using-selfcare-skills-and-compassion-fatigue-training
"Management of venous leg ulcers: clinical practice guidelines of the Society for Vascular Surgery and the American Venous Forum.",https://www.guideline.gov/summaries/summary/49478/management-of-venous-leg-ulcers-clinical-practice-guidelines-of-the-society-for-vascular-surgery-and-the-american-venous-forum
"United Kingdom national guideline on the management of Trichomonas vaginalis 2014.",https://www.guideline.gov/summaries/summary/47881/united-kingdom-national-guideline-on-the-management-of-trichomonas-vaginalis-2014
"Contraception for women aged over 40 years.",https://www.guideline.gov/summaries/summary/51130/contraception-for-women-aged-over-40-years
"Os odontoideum. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44323/os-odontoideum-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Recommendations on screening for cervical cancer.",https://www.guideline.gov/summaries/summary/39437/recommendations-on-screening-for-cervical-cancer
"Congress of Neurological Surgeons systematic review and evidence-based guideline for the management of patients with residual or recurrent nonfunctioning pituitary adenomas.",https://www.guideline.gov/summaries/summary/50560/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guideline-for-the-management-of-patients-with-residual-or-recurrent-nonfunctioning-pituitary-adenomas
"Therapeutic drug monitoring of vancomycin: a guideline of the Division of Therapeutic Drug Monitoring, Chinese Pharmacological Society.",https://www.guideline.gov/summaries/summary/50134/therapeutic-drug-monitoring-of-vancomycin-a-guideline-of-the-division-of-therapeutic-drug-monitoring-chinese-pharmacological-society
"2013 International Society for Clinical Densitometry position development conference: Task Force on Normative Databases.",https://www.guideline.gov/summaries/summary/48213/2013-international-society-for-clinical-densitometry-position-development-conference-task-force-on-normative-databases
"Management of labor.",https://www.guideline.gov/summaries/summary/44346/management-of-labor
"Diagnosis and management of epilepsy in adults. A national clinical guideline.",https://www.guideline.gov/summaries/summary/49633/diagnosis-and-management-of-epilepsy-in-adults-a-national-clinical-guideline
"Special treatment issues in non-small cell lung cancer: diagnosis and management of lung cancer, 3rd ed: American College of Chest Physicians evidence-based clinical practice guidelines.",https://www.guideline.gov/summaries/summary/46175/special-treatment-issues-in-nonsmall-cell-lung-cancer-diagnosis-and-management-of-lung-cancer-3rd-ed-american-college-of-chest-physicians-evidencebased-clinical-practice-guidelines
"ACR Appropriateness Criteria® recurrent rectal cancer.",https://www.guideline.gov/summaries/summary/49092/acr-appropriateness-criteria--recurrent-rectal-cancer
"Practice parameter for the assessment and treatment of children and adolescents with tic disorders.",https://www.guideline.gov/summaries/summary/48382/practice-parameter-for-the-assessment-and-treatment-of-children-and-adolescents-with-tic-disorders
"Systemic treatment of acute myeloid leukemia (AML).",https://www.guideline.gov/summaries/summary/50088/systemic-treatment-of-acute-myeloid-leukemia-aml
"Atypical subtrochanteric and diaphyseal femoral fractures: second report of a Task Force of the American Society for Bone and Mineral Research.",https://www.guideline.gov/summaries/summary/48428/atypical-subtrochanteric-and-diaphyseal-femoral-fractures-second-report-of-a-task-force-of-the-american-society-for-bone-and-mineral-research
"American Academy of Orthopaedic Surgeons appropriate use criteria for management of osteochondritis dissecans of the femoral condyle.",https://www.guideline.gov/summaries/summary/50420/american-academy-of-orthopaedic-surgeons-appropriate-use-criteria-for-management-of-osteochondritis-dissecans-of-the-femoral-condyle
"Clinical practice guideline: planning for labor and vaginal birth after cesarean.",https://www.guideline.gov/summaries/summary/49115/clinical-practice-guideline-planning-for-labor-and-vaginal-birth-after-cesarean
"Chronic kidney disease. Early identification and management of chronic kidney disease in adults in primary and secondary care.",https://www.guideline.gov/summaries/summary/48405/chronic-kidney-disease-early-identification-and-management-of-chronic-kidney-disease-in-adults-in-primary-and-secondary-care
"ACR Appropriateness Criteria® primary bone tumors.",https://www.guideline.gov/summaries/summary/47672/acr-appropriateness-criteria--primary-bone-tumors
"2013 UK national guideline for consultations requiring sexual history taking.",https://www.guideline.gov/summaries/summary/47031/2013-uk-national-guideline-for-consultations-requiring-sexual-history-taking
"ACR Appropriateness Criteria® localized nodal indolent lymphoma.",https://www.guideline.gov/summaries/summary/47695/acr-appropriateness-criteria--localized-nodal-indolent-lymphoma
"Breastfeeding-friendly physician's office: optimizing care for infants and children, revised 2013.",https://www.guideline.gov/summaries/summary/46908/breastfeedingfriendly-physicians-office-optimizing-care-for-infants-and-children-revised-2013
"ACR Appropriateness Criteria® left lower quadrant pain — suspected diverticulitis.",https://www.guideline.gov/summaries/summary/48282/acr-appropriateness-criteria--left-lower-quadrant-pain---suspected-diverticulitis
"An official American Thoracic Society clinical practice guideline: diagnosis, risk stratification, and management of pulmonary hypertension of sickle cell disease.",https://www.guideline.gov/summaries/summary/49069/an-official-american-thoracic-society-clinical-practice-guideline-diagnosis-risk-stratification-and-management-of-pulmonary-hypertension-of-sickle-cell-disease
"Society of Interventional Radiology position statement on injection safety: improper use of single-dose/single-use vials.",https://www.guideline.gov/summaries/summary/48777/society-of-interventional-radiology-position-statement-on-injection-safety-improper-use-of-singledosesingleuse-vials
"Comprehensive pediatric eye and vision examination.",https://www.guideline.gov/summaries/summary/51030/comprehensive-pediatric-eye-and-vision-examination
"Comprehensive adult eye and vision examination.",https://www.guideline.gov/summaries/summary/50483/comprehensive-adult-eye-and-vision-examination
"Blood transfusion in the management of sickle cell disease. In: Evidence-based management of sickle cell disease.",https://www.guideline.gov/summaries/summary/48528/blood-transfusion-in-the-management-of-sickle-cell-disease-in-evidencebased-management-of-sickle-cell-disease
"Long term follow up of survivors of childhood cancer. A national clinical guideline.",https://www.guideline.gov/summaries/summary/44532/long-term-follow-up-of-survivors-of-childhood-cancer-a-national-clinical-guideline
"Diagnosis and treatment of primary adrenal insufficiency: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/50197/diagnosis-and-treatment-of-primary-adrenal-insufficiency-an-endocrine-society-clinical-practice-guideline
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 2: management of posthemorrhagic hydrocephalus in premature infants.",https://www.guideline.gov/summaries/summary/49464/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-2-management-of-posthemorrhagic-hydrocephalus-in-premature-infants
"Paget's disease of bone: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/49261/pagets-disease-of-bone-an-endocrine-society-clinical-practice-guideline
"Guidelines for the minimally invasive treatment of adrenal pathology.",https://www.guideline.gov/summaries/summary/43951/guidelines-for-the-minimally-invasive-treatment-of-adrenal-pathology
"Intrapartum care: care of healthy women and their babies during childbirth.",https://www.guideline.gov/summaries/summary/48932/intrapartum-care-care-of-healthy-women-and-their-babies-during-childbirth
"ACR Appropriateness Criteria® head trauma.",https://www.guideline.gov/summaries/summary/49914/acr-appropriateness-criteria--head-trauma
"ACR Appropriateness Criteria® indeterminate renal mass.",https://www.guideline.gov/summaries/summary/48291/acr-appropriateness-criteria--indeterminate-renal-mass
"Brain injury rehabilitation in adults. A national clinical guideline.",https://www.guideline.gov/summaries/summary/43914/brain-injury-rehabilitation-in-adults-a-national-clinical-guideline
"Screening for abnormal blood glucose and type 2 diabetes mellitus: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/49928/screening-for-abnormal-blood-glucose-and-type-2-diabetes-mellitus-us-preventive-services-task-force-recommendation-statement
"Final recommendation statement: gynecological conditions: periodic screening with the pelvic examination.",https://www.guideline.gov/summaries/summary/50698/final-recommendation-statement-gynecological-conditions-periodic-screening-with-the-pelvic-examination
"Squamous cell carcinoma of the vulva.",https://www.guideline.gov/summaries/summary/47850/squamous-cell-carcinoma-of-the-vulva
"Congress of Neurological Surgeons systematic review and evidence-based guideline on preoperative imaging assessment of patients with suspected nonfunctioning pituitary adenomas.",https://www.guideline.gov/summaries/summary/50555/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guideline-on-preoperative-imaging-assessment-of-patients-with-suspected-nonfunctioning-pituitary-adenomas
"Assessment: efficacy of transcutaneous electric nerve stimulation in the treatment of pain in neurologic disorders (an evidence-based review). Report of the Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/15633/assessment-efficacy-of-transcutaneous-electric-nerve-stimulation-in-the-treatment-of-pain-in-neurologic-disorders-an-evidencebased-review-report-of-the-therapeutics-and-technology-assessment-subcommittee-of-the-american-academy-of-neurology
"Investigation and management of non-immune fetal hydrops.",https://www.guideline.gov/summaries/summary/47558/investigation-and-management-of-nonimmune-fetal-hydrops
"Sepsis: recognition, diagnosis and early management.",https://www.guideline.gov/summaries/summary/50412/sepsis-recognition-diagnosis-and-early-management
"ACR Appropriateness Criteria® acute onset of scrotal pain — without trauma, without antecedent mass.",https://www.guideline.gov/summaries/summary/49081/acr-appropriateness-criteria--acute-onset-of-scrotal-pain---without-trauma-without-antecedent-mass
"Management of chronic pain. A national clinical guideline.",https://www.guideline.gov/summaries/summary/47707/management-of-chronic-pain-a-national-clinical-guideline
"Prediction and prevention. In: Diagnosis, evaluation, and management of the hypertensive disorders of pregnancy: executive summary.",https://www.guideline.gov/summaries/summary/48056/prediction-and-prevention-in-diagnosis-evaluation-and-management-of-the-hypertensive-disorders-of-pregnancy-executive-summary
"Practice guideline update summary: botulinum neurotoxin for the treatment of blepharospasm, cervical dystonia, adult spasticity, and headache: report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/50220/practice-guideline-update-summary-botulinum-neurotoxin-for-the-treatment-of-blepharospasm-cervical-dystonia-adult-spasticity-and-headache-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"Pembrolizumab for treating advanced melanoma after disease progression with ipilimumab.",https://www.guideline.gov/summaries/summary/49871/pembrolizumab-for-treating-advanced-melanoma-after-disease-progression-with-ipilimumab
"Aripiprazole for treating moderate to severe manic episodes in adolescents with bipolar I disorder.",https://www.guideline.gov/summaries/summary/47017/aripiprazole-for-treating-moderate-to-severe-manic-episodes-in-adolescents-with-bipolar-i-disorder
"Principles of analytic validation of immunohistochemical assays: guideline from the College of American Pathologists Pathology and Laboratory Quality Center.",https://www.guideline.gov/summaries/summary/48789/principles-of-analytic-validation-of-immunohistochemical-assays-guideline-from-the-college-of-american-pathologists-pathology-and-laboratory-quality-center
"The role of initial chemotherapy for the treatment of adults with diffuse low grade glioma: a systematic review and evidence-based clinical practice guideline.",https://www.guideline.gov/summaries/summary/50120/the-role-of-initial-chemotherapy-for-the-treatment-of-adults-with-diffuse-low-grade-glioma-a-systematic-review-and-evidencebased-clinical-practice-guideline
"ACR Appropriateness Criteria® thoracic aorta interventional planning and follow-up.",https://www.guideline.gov/summaries/summary/51010/acr-appropriateness-criteria--thoracic-aorta-interventional-planning-and-followup
"Practice parameter update: management issues for women with epilepsy--focus on pregnancy (an evidence-based review): teratogenesis and perinatal outcomes. Report of the Quality Standards Subcommittee and Therapeutics and Technology Subcommittee of the American Academy of Neurology and American Epilepsy Society.",https://www.guideline.gov/summaries/summary/14680/practice-parameter-update-management-issues-for-women-with-epilepsyfocus-on-pregnancy-an-evidencebased-review-teratogenesis-and-perinatal-outcomes-report-of-the-quality-standards-subcommittee-and-therapeutics-and-technology-subcommittee-of-the-american-academy
"Screening for hepatitis B virus infection in nonpregnant adolescents and adults: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/48331/screening-for-hepatitis-b-virus-infection-in-nonpregnant-adolescents-and-adults-us-preventive-services-task-force-recommendation-statement
"Guidelines for diagnosing and managing pediatric concussion.",https://www.guideline.gov/summaries/summary/49018/guidelines-for-diagnosing-and-managing-pediatric-concussion
"Final recommendation statement: vision in children ages 6 months to 5 years: screening.",https://www.guideline.gov/summaries/summary/51179/final-recommendation-statement-vision-in-children-ages-6-months-to-5-years-screening
"Chronic obstructive pulmonary disease.",https://www.guideline.gov/summaries/summary/51225/chronic-obstructive-pulmonary-disease
"Cervical spine collar clearance in the obtunded adult blunt trauma patient: a systematic review and practice management guideline from the Eastern Association for the Surgery of Trauma.",https://www.guideline.gov/summaries/summary/48995/cervical-spine-collar-clearance-in-the-obtunded-adult-blunt-trauma-patient-a-systematic-review-and-practice-management-guideline-from-the-eastern-association-for-the-surgery-of-trauma
"Best evidence statement (BESt). Reducing pain for children and adolescents receiving injections.",https://www.guideline.gov/summaries/summary/39440/best-evidence-statement-best-reducing-pain-for-children-and-adolescents-receiving-injections
"Depression in children and young people: identification and management in primary, community and secondary care.",https://www.guideline.gov/summaries/summary/49118/depression-in-children-and-young-people-identification-and-management-in-primary-community-and-secondary-care
"Idiopathic pulmonary fibrosis. The diagnosis and management of suspected idiopathic pulmonary fibrosis.",https://www.guideline.gov/summaries/summary/46934/idiopathic-pulmonary-fibrosis-the-diagnosis-and-management-of-suspected-idiopathic-pulmonary-fibrosis
"Multimorbidity: clinical assessment and management.",https://www.guideline.gov/summaries/summary/50492/multimorbidity-clinical-assessment-and-management
"Endocrine therapy for hormone receptor–positive metastatic breast cancer: American Society of Clinical Oncology guideline.",https://www.guideline.gov/summaries/summary/50469/endocrine-therapy-for-hormone-receptor-positive-metastatic-breast-cancer-american-society-of-clinical-oncology-guideline
"American Gastroenterological Association Institute guideline on the role of elastography in the evaluation of liver fibrosis.",https://www.guideline.gov/summaries/summary/51033/american-gastroenterological-association-institute-guideline-on-the-role-of-elastography-in-the-evaluation-of-liver-fibrosis
"Follow-up of colorectal polyps or cancer.",https://www.guideline.gov/summaries/summary/46911/followup-of-colorectal-polyps-or-cancer
"Upper tract urothelial tumours.",https://www.guideline.gov/summaries/summary/48139/upper-tract-urothelial-tumours
"Ocriplasmin for treating vitreomacular traction.",https://www.guideline.gov/summaries/summary/47452/ocriplasmin-for-treating-vitreomacular-traction
"Comparison of Oncotype DX with multi-gene profiling assays (e.g., MammaPrint, PAM50) and other tests (e.g., Adjuvant! Online, Ki-67 and IHC4) in early-stage breast cancer.",https://www.guideline.gov/summaries/summary/47790/comparison-of-oncotype-dx-with-multigene-profiling-assays-eg-mammaprint-pam50-and-other-tests-eg-adjuvant-online-ki67-and-ihc4-in-earlystage-breast-cancer
"ACR Appropriateness Criteria® dementia and movement disorders.",https://www.guideline.gov/summaries/summary/48285/acr-appropriateness-criteria--dementia-and-movement-disorders
"Acute kidney injury. Prevention, detection and management of acute kidney injury up to the point of renal replacement therapy.",https://www.guideline.gov/summaries/summary/47080/acute-kidney-injury-prevention-detection-and-management-of-acute-kidney-injury-up-to-the-point-of-renal-replacement-therapy
"Adapting your practice: treatment and recommendations for patients who are homeless with diabetes mellitus.",https://www.guideline.gov/summaries/summary/47767/adapting-your-practice-treatment-and-recommendations-for-patients-who-are-homeless-with-diabetes-mellitus
"Routine preoperative tests for elective surgery.",https://www.guideline.gov/summaries/summary/50177/routine-preoperative-tests-for-elective-surgery
"Abnormal uterine bleeding in pre-menopausal women.",https://www.guideline.gov/summaries/summary/46416/abnormal-uterine-bleeding-in-premenopausal-women
"Final recommendation statement: thyroid cancer: screening.",https://www.guideline.gov/summaries/summary/51016/final-recommendation-statement-thyroid-cancer-screening
"Clinical practice guideline for diagnostic testing for adult obstructive sleep apnea: an American Academy of Sleep Medicine clinical practice guideline.",https://www.guideline.gov/summaries/summary/50887/clinical-practice-guideline-for-diagnostic-testing-for-adult-obstructive-sleep-apnea-an-american-academy-of-sleep-medicine-clinical-practice-guideline
"Infliximab, adalimumab and golimumab for treating moderately to severely active ulcerative colitis after the failure of conventional therapy (including a review of TA140 and TA262).",https://www.guideline.gov/summaries/summary/49095/infliximab-adalimumab-and-golimumab-for-treating-moderately-to-severely-active-ulcerative-colitis-after-the-failure-of-conventional-therapy-including-a-review-of-ta140-and-ta262
"Obesity: identification, assessment and management of overweight and obesity in children, young people and adults.",https://www.guideline.gov/summaries/summary/48872/obesity-identification-assessment-and-management-of-overweight-and-obesity-in-children-young-people-and-adults
"ACR Appropriateness Criteria® soft-tissue masses.",https://www.guideline.gov/summaries/summary/51265/acr-appropriateness-criteria--softtissue-masses
"Hypertension evidence-based nutrition practice guideline.",https://www.guideline.gov/summaries/summary/50137/hypertension-evidencebased-nutrition-practice-guideline
"Chemotherapy and targeted therapy for women with human epidermal growth factor receptor 2–negative (or unknown) advanced breast cancer: American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/48623/chemotherapy-and-targeted-therapy-for-women-with-human-epidermal-growth-factor-receptor-2-negative-or-unknown-advanced-breast-cancer-american-society-of-clinical-oncology-clinical-practice-guideline
"Recommendations for drug therapies for relapsing-remitting multiple sclerosis.",https://www.guideline.gov/summaries/summary/48222/recommendations-for-drug-therapies-for-relapsingremitting-multiple-sclerosis
"Recommendations on screening for cognitive impairment in older adults.",https://www.guideline.gov/summaries/summary/49951/recommendations-on-screening-for-cognitive-impairment-in-older-adults
"American Cancer Society lung cancer screening guidelines.",https://www.guideline.gov/summaries/summary/43894/american-cancer-society-lung-cancer-screening-guidelines
"Bone health and bone-targeted therapies for prostate cancer.",https://www.guideline.gov/summaries/summary/50532/bone-health-and-bonetargeted-therapies-for-prostate-cancer
"Multiple sleep latency testing (MSLT) and maintenance of wakefulness testing (MWT).",https://www.guideline.gov/summaries/summary/48268/multiple-sleep-latency-testing-mslt-and-maintenance-of-wakefulness-testing-mwt
"Guidelines for the provision and assessment of nutrition support therapy in the adult critically ill patient: Society of Critical Care Medicine (SCCM) and American Society for Parenteral and Enteral Nutrition (A.S.P.E.N.).",https://www.guideline.gov/summaries/summary/50143/guidelines-for-the-provision-and-assessment-of-nutrition-support-therapy-in-the-adult-critically-ill-patient-society-of-critical-care-medicine-sccm-and-american-society-for-parenteral-and-enteral-nutrition-aspen
"Energy expenditure: measuring resting metabolic rate (RMR) in the critically ill evidence-based nutrition practice guideline.",https://www.guideline.gov/summaries/summary/48763/energy-expenditure-measuring-resting-metabolic-rate-rmr-in-the-critically-ill-evidencebased-nutrition-practice-guideline
"American Academy of Orthopaedic Surgeons clinical practice guideline on management of anterior cruciate ligament injuries.",https://www.guideline.gov/summaries/summary/48517/american-academy-of-orthopaedic-surgeons-clinical-practice-guideline-on-management-of-anterior-cruciate-ligament-injuries
"Venous thromboembolism prophylaxis and treatment in patients with cancer: American Society of Clinical Oncology clinical practice guideline update.",https://www.guideline.gov/summaries/summary/45520/venous-thromboembolism-prophylaxis-and-treatment-in-patients-with-cancer-american-society-of-clinical-oncology-clinical-practice-guideline-update
"American Gastroenterological Association Institute guideline on the use of thiopurines, methotrexate, and anti–TNF-α biologic drugs for the induction and maintenance of remission in inflammatory Crohn's disease.",https://www.guideline.gov/summaries/summary/47784/american-gastroenterological-association-institute-guideline-on-the-use-of-thiopurines-methotrexate-and-anti-tnf--biologic-drugs-for-the-induction-and-maintenance-of-remission-in-inflammatory-crohns-disease
"Biopsy of a suspicious pigmented lesion.",https://www.guideline.gov/summaries/summary/47830/biopsy-of-a-suspicious-pigmented-lesion
"Best evidence statement (BESt). Promoting family satisfaction during care level transition.",https://www.guideline.gov/summaries/summary/47063/best-evidence-statement-best-promoting-family-satisfaction-during-care-level-transition
"Treatment of pressure ulcers. In: Prevention and treatment of pressure ulcers: clinical practice guideline.",https://www.guideline.gov/summaries/summary/48866/treatment-of-pressure-ulcers-in-prevention-and-treatment-of-pressure-ulcers-clinical-practice-guideline
"ACR Appropriateness Criteria® staging of testicular malignancy.",https://www.guideline.gov/summaries/summary/50429/acr-appropriateness-criteria--staging-of-testicular-malignancy
"Screening for cognitive impairment in older adults: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/48059/screening-for-cognitive-impairment-in-older-adults-us-preventive-services-task-force-recommendation-statement
"ACR Appropriateness Criteria® acute respiratory illness in immunocompromised patients.",https://www.guideline.gov/summaries/summary/49078/acr-appropriateness-criteria--acute-respiratory-illness-in-immunocompromised-patients
"AARC clinical practice guideline. Surfactant replacement therapy: 2013.",https://www.guideline.gov/summaries/summary/45377/aarc-clinical-practice-guideline-surfactant-replacement-therapy-2013
"Oral health management of patients at risk of medication-related osteonecrosis of the jaw.",https://www.guideline.gov/summaries/summary/51142/oral-health-management-of-patients-at-risk-of-medicationrelated-osteonecrosis-of-the-jaw
"Apixaban for preventing stroke and systemic embolism in people with nonvalvular atrial fibrillation.",https://www.guideline.gov/summaries/summary/43837/apixaban-for-preventing-stroke-and-systemic-embolism-in-people-with-nonvalvular-atrial-fibrillation
"Subclinical hypothyroidism in the infertile female population: a guideline.",https://www.guideline.gov/summaries/summary/50074/subclinical-hypothyroidism-in-the-infertile-female-population-a-guideline
"Child passenger safety: an evidence-based review.",https://www.guideline.gov/summaries/summary/43768/child-passenger-safety-an-evidencebased-review
"ACR Appropriateness Criteria® follow-up of malignant or aggressive musculoskeletal tumors.",https://www.guideline.gov/summaries/summary/49911/acr-appropriateness-criteria--followup-of-malignant-or-aggressive-musculoskeletal-tumors
"Clinical practice guideline: evaluation of the neck mass in adults.",https://www.guideline.gov/summaries/summary/51119/clinical-practice-guideline-evaluation-of-the-neck-mass-in-adults
"Transition between inpatient hospital settings and community or care home settings for adults with social care needs.",https://www.guideline.gov/summaries/summary/49954/transition-between-inpatient-hospital-settings-and-community-or-care-home-settings-for-adults-with-social-care-needs
"Intrauterine growth restriction: screening, diagnosis, and management.",https://www.guideline.gov/summaries/summary/47083/intrauterine-growth-restriction-screening-diagnosis-and-management
"Vertebral osteomyelitis, discitis, and spinal epidural abscess in adults.",https://www.guideline.gov/summaries/summary/47349/vertebral-osteomyelitis-discitis-and-spinal-epidural-abscess-in-adults
"BCSH guideline for the use of anti-D immunoglobulin for the prevention of haemolytic disease of the fetus and newborn.",https://www.guideline.gov/summaries/summary/47890/bcsh-guideline-for-the-use-of-antid-immunoglobulin-for-the-prevention-of-haemolytic-disease-of-the-fetus-and-newborn
"American Gastroenterological Association Institute guideline on the role of upper gastrointestinal biopsy to evaluate dyspepsia in the adult patient in the absence of visible mucosal lesions.",https://www.guideline.gov/summaries/summary/49888/american-gastroenterological-association-institute-guideline-on-the-role-of-upper-gastrointestinal-biopsy-to-evaluate-dyspepsia-in-the-adult-patient-in-the-absence-of-visible-mucosal-lesions
"Platelet transfusion: a clinical practice guideline from the AABB.",https://www.guideline.gov/summaries/summary/49247/platelet-transfusion-a-clinical-practice-guideline-from-the-aabb
"Type 2 diabetes in adults: management.",https://www.guideline.gov/summaries/summary/49931/type-2-diabetes-in-adults-management
"ACR Appropriateness Criteria® orbits, vision and visual loss.",https://www.guideline.gov/summaries/summary/51262/acr-appropriateness-criteria--orbits-vision-and-visual-loss
"Spinal injury: assessment and initial management.",https://www.guideline.gov/summaries/summary/50080/spinal-injury-assessment-and-initial-management
"Acromegaly: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/49121/acromegaly-an-endocrine-society-clinical-practice-guideline
"Final recommendation statement: genital herpes infection: serologic screening.",https://www.guideline.gov/summaries/summary/50595/final-recommendation-statement-genital-herpes-infection-serologic-screening
"International ERS/ATS guidelines on definition, evaluation and treatment of severe asthma.",https://www.guideline.gov/summaries/summary/48457/international-ersats-guidelines-on-definition-evaluation-and-treatment-of-severe-asthma
"Clinical policy: critical issues in the diagnosis and management of the adult psychiatric patient in the emergency department.",https://www.guideline.gov/summaries/summary/50744/clinical-policy-critical-issues-in-the-diagnosis-and-management-of-the-adult-psychiatric-patient-in-the-emergency-department
"Traditional Chinese medicine treatment guideline for primary headache disorders.",https://www.guideline.gov/summaries/summary/51285/traditional-chinese-medicine-treatment-guideline-for-primary-headache-disorders
"Patient blood management guidelines: module 5 - obstetrics and maternity.",https://www.guideline.gov/summaries/summary/49831/patient-blood-management-guidelines-module-5--obstetrics-and-maternity
"Cancer of the upper aerodigestive tract: assessment and management in people aged 16 and over.",https://www.guideline.gov/summaries/summary/50011/cancer-of-the-upper-aerodigestive-tract-assessment-and-management-in-people-aged-16-and-over
"Screening for HIV: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/45148/screening-for-hiv-us-preventive-services-task-force-recommendation-statement
"Screening for thyroid dysfunction: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/49227/screening-for-thyroid-dysfunction-us-preventive-services-task-force-recommendation-statement
"Guidelines for safety in the gastrointestinal endoscopy unit.",https://www.guideline.gov/summaries/summary/47910/guidelines-for-safety-in-the-gastrointestinal-endoscopy-unit
"Preventing and addressing abuse and neglect of older adults: person-centred, collaborative, system-wide approaches.",https://www.guideline.gov/summaries/summary/49476/preventing-and-addressing-abuse-and-neglect-of-older-adults-personcentred-collaborative-systemwide-approaches
